[563, '天下调查：云端为制造业新战场 石化最赚', 'https://tw.news.yahoo.com/%E5%A4%A9%E4%B8%8B%E8%AA%BF%E6%9F%A5-%E9%9B%B2%E7%AB%AF%E7%82%BA%E8%A3%BD%E9%80%A0%E6%A5%AD%E6%96%B0%E6%88%B0%E5%A0%B4-%E7%9F%B3%E5%8C%96%E6%9C%80%E8%B3%BA-095203637.html', 'article', '2019/05/07 17:49', '5d74f3b1-6c87-32a8-aa74-16807d837954', 2]
[565, '全球一起抢救清朝4位皇后、13位妃子的故乡', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83-%E8%B5%B7%E6%90%B6%E6%95%91%E6%B8%85%E6%9C%9D4%E4%BD%8D%E7%9A%87%E5%90%8E-13%E4%BD%8D%E5%A6%83%E5%AD%90%E7%9A%84%E6%95%85%E9%84%89-013100339.html', 'article', '2019/05/06 09:49', '0c4d1b54-8d87-33d6-b9ea-1f80a624e881', 2]
[566, '明纬与产学合作学生 携手经销商参展', 'https://tw.news.yahoo.com/%E6%98%8E%E7%B7%AF%E8%88%87%E7%94%A2%E5%AD%B8%E5%90%88%E4%BD%9C%E5%AD%B8%E7%94%9F-%E6%94%9C%E6%89%8B%E7%B6%93%E9%8A%B7%E5%95%86%E5%8F%83%E5%B1%95-215009534--finance.html', 'article', '2019/05/08 05:49', 'de78bf70-d3e1-30af-9a10-30b0071fdf5d', 3]
[568, '承袭911跑格！ 保时捷休旅改款来了', 'https://tw.news.yahoo.com/%E6%89%BF%E8%A5%B2911%E8%B7%91%E6%A0%BC-%E4%BF%9D%E6%99%82%E6%8D%B7%E4%BC%91%E6%97%85%E6%94%B9%E6%AC%BE%E4%BE%86%E4%BA%86-122600145.html', 'article', '2019/05/07 20:49', '3f11316e-1661-3d02-8b72-674024391358', 3]
[569, '入门价格却极度超值的 Redmi Note 7 开箱！强悍夜拍根本吓死宝宝了....', 'https://tw.news.yahoo.com/%E5%85%A5%E9%96%80%E5%83%B9%E6%A0%BC%E5%8D%BB%E6%A5%B5%E5%BA%A6%E8%B6%85%E5%80%BC%E7%9A%84-redmi-note-7-%E9%96%8B%E7%AE%B1%EF%BC%81%E5%BC%B7%E6%82%8D%E5%A4%9C%E6%8B%8D%E6%A0%B9%E6%9C%AC%E5%9A%87-121811678.html', 'article', '2019/05/07 09:49', 'd6c3f2b7-5727-3ee3-9269-a789a8fa45cd', 3]
[570, '打来问公车路线 桃市1999变调', 'https://tw.news.yahoo.com/%E6%89%93%E4%BE%86%E5%95%8F%E5%85%AC%E8%BB%8A%E8%B7%AF%E7%B7%9A-%E6%A1%83%E5%B8%821999%E8%AE%8A%E8%AA%BF-215005842.html', 'article', '2019/05/03 09:49', '32fa0921-216b-39e0-b7c5-f1f08e7b29ac', 3]
[571, '全方位升级入门价中阶超值新机 Redmi Note 7 动手玩', 'https://tw.news.yahoo.com/%E5%85%A8%E6%96%B9%E4%BD%8D%E5%8D%87%E7%B4%9A%E5%85%A5%E9%96%80%E5%83%B9%E4%B8%AD%E9%9A%8E%E8%B6%85%E5%80%BC%E6%96%B0%E6%A9%9F-redmi-note-7-%E5%8B%95%E6%89%8B%E7%8E%A9-090921243.html', 'article', '2019/05/02 09:49', 'b49a5d0e-f61c-32ac-8c4d-ae138c5d8b74', 3]
[572, 'Samsung Galaxy M40 曝光，M 系入门终有 Snapdragon 675！', 'https://tw.news.yahoo.com/samsung-galaxy-m40-%E6%9B%9D%E5%85%89-m-042039885.html', 'article', '2019/05/06 09:49', '6290a0b5-26cf-3feb-9a35-f0161265b0d2', 3]
[573, '《周末好去处》儿童风筝节 创意飞扬', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9C%AB%E5%A5%BD%E5%8E%BB%E8%99%95-%E5%85%92%E7%AB%A5%E9%A2%A8%E7%AE%8F%E7%AF%80-%E5%89%B5%E6%84%8F%E9%A3%9B%E6%8F%9A-220000551.html', 'article', '2019/05/03 09:49', 'e8c377bf-71c0-3b18-8ea7-51c32a6e3380', 2]
[574, '这款成人电玩破了色情游戏募资纪录！但中国玩家千笔赞助因安全问题被退款', 'https://tw.news.yahoo.com/4587141-034257835.html', 'article', '2019/05/02 09:49', '1f149bba-6714-39b4-9ef0-ca46ea2ce15a', 2]
[577, 'Pixel 3a 及 Pixel 3a XL 跑分流出', 'https://tw.news.yahoo.com/pixel-3a-%E5%8F%8A-pixel-3a-020641808.html', 'article', '2019/05/01 09:49', '52d0dab0-0b18-3a53-8f1f-656f545a4071', 3]
[578, 'Google Pixel 3a 的焦点功能和定价似乎都被爆料了', 'https://tw.news.yahoo.com/google-pixel-3a-%E7%9A%84%E7%84%A6%E9%BB%9E%E5%8A%9F%E8%83%BD%E5%92%8C%E5%AE%9A%E5%83%B9%E4%BC%BC%E4%B9%8E%E9%83%BD%E8%A2%AB%E7%88%86%E6%96%99%E4%BA%86-012000303.html', 'article', '2019/05/02 09:49', '66df1b87-8c44-3730-aab6-5abd460aa85e', 3]
[579, '发扬原住民族文化及传统智慧 郑文灿：持续以多元管道保存', 'https://tw.news.yahoo.com/%E7%99%BC%E6%8F%9A%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E6%96%87%E5%8C%96%E5%8F%8A%E5%82%B3%E7%B5%B1%E6%99%BA%E6%85%A7-%E9%84%AD%E6%96%87%E7%87%A6-%E6%8C%81%E7%BA%8C%E4%BB%A5%E5%A4%9A%E5%85%83%E7%AE%A1%E9%81%93%E4%BF%9D%E5%AD%98-073352516.html', 'article', '2019/05/01 09:49', 'a2dec9e5-35fb-3c6d-a3dd-25377d79628a', 2]
[580, '抢攻母亲节档期 按摩椅大厂优惠价竞出', 'https://tw.news.yahoo.com/%E6%90%B6%E6%94%BB%E6%AF%8D%E8%A6%AA%E7%AF%80%E6%AA%94%E6%9C%9F-%E6%8C%89%E6%91%A9%E6%A4%85%E5%A4%A7%E5%BB%A0%E5%84%AA%E6%83%A0%E5%83%B9%E7%AB%B6%E5%87%BA-215003617--finance.html', 'article', '2019/05/07 09:49', 'ded8d2ff-13df-3fb3-a5e6-eee309ad2a7a', 3]
[582, '欢庆母亲节，OSIM满额赠好礼', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B6%E6%AF%8D%E8%A6%AA%E7%AF%80%EF%BC%8Cosim%E6%BB%BF%E9%A1%8D%E8%B4%88%E5%A5%BD%E7%A6%AE-083043631.html', 'article', '2019/05/03 09:49', 'e9ecbfe6-5ecd-3449-84c5-f478478ea91e', 2]
[583, '15家“母亲节蛋糕”大盘点：午后红茶、可尔必思、红心芭乐入蛋糕必吃', 'https://tw.news.yahoo.com/15%E5%AE%B6-%E6%AF%8D%E8%A6%AA%E7%AF%80%E8%9B%8B%E7%B3%95-%E5%A4%A7%E7%9B%A4%E9%BB%9E-%E5%8D%88%E5%BE%8C%E7%B4%85%E8%8C%B6-%E5%8F%AF%E7%88%BE%E5%BF%85%E6%80%9D-000000929.html', 'article', '2019/05/08 07:49', '8e370345-2578-36e3-93fe-3ab2ac8fe1bb', 3]
[584, '“感谢师恩·致青春干杯” 礁溪麒麟大饭店谢师宴经济实惠', 'https://tw.news.yahoo.com/%E6%84%9F%E8%AC%9D%E5%B8%AB%E6%81%A9-%E8%87%B4%E9%9D%92%E6%98%A5%E4%B9%BE%E6%9D%AF-%E7%A4%81%E6%BA%AA%E9%BA%92%E9%BA%9F%E5%A4%A7%E9%A3%AF%E5%BA%97%E8%AC%9D%E5%B8%AB%E5%AE%B4%E7%B6%93%E6%BF%9F%E5%AF%A6%E6%83%A0-160000532.html', 'article', '2019/05/03 09:49', 'effcd026-c848-3555-b5b2-3166108e31ba', 2]
[585, '【镜观车市】Altis、RAV4双神车发威 4月车市回暖', 'https://tw.news.yahoo.com/%E9%8F%A1%E8%A7%80%E8%BB%8A%E5%B8%82-altis-rav4%E9%9B%99%E7%A5%9E%E8%BB%8A%E7%99%BC%E5%A8%81-4%E6%9C%88%E8%BB%8A%E5%B8%82%E5%9B%9E%E6%9A%96-074646427.html', 'article', '2019/05/03 09:49', 'ab8c78a2-d51d-383e-8bfe-bba9193b91db', 3]
[586, '母亲节抱佛脚企划！订餐厅&蛋糕、买礼物、出去玩，就靠这一篇！', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%AF%80%E6%8A%B1%E4%BD%9B%E8%85%B3%E4%BC%81%E5%8A%83-%E8%A8%82%E9%A4%90%E5%BB%B3-%E8%9B%8B%E7%B3%95-%E8%B2%B7%E7%A6%AE%E7%89%A9-%E5%87%BA%E5%8E%BB%E7%8E%A9-000000130.html', 'article', '2019/05/07 09:49', '14500c5c-c024-3864-8da1-99a12c890f84', 2]
[587, '【27人死】690枚火箭与战机空袭 以巴爆发2014年来最严重流血冲突', 'https://tw.news.yahoo.com/27%E4%BA%BA%E6%AD%BB-690%E6%9E%9A%E7%81%AB%E7%AE%AD%E8%88%87%E6%88%B0%E6%A9%9F%E7%A9%BA%E8%A5%B2-%E4%BB%A5%E5%B7%B4%E7%88%86%E7%99%BC2014%E5%B9%B4%E4%BE%86%E6%9C%80%E5%9A%B4%E9%87%8D%E6%B5%81%E8%A1%80%E8%A1%9D%E7%AA%81-075500589.html', 'article', '2019/05/06 09:49', 'fb2ab400-1cca-35cd-907d-5ff904e92e04', 2]
[588, '技专统测落幕 23日寄发成绩单', 'https://tw.news.yahoo.com/%E6%8A%80%E5%B0%88%E7%B5%B1%E6%B8%AC%E8%90%BD%E5%B9%95-23%E6%97%A5%E5%AF%84%E7%99%BC%E6%88%90%E7%B8%BE%E5%96%AE-160000733.html', 'article', '2019/05/05 09:49', '7e04fc62-8819-377a-b06c-43d199298478', 3]
[589, '技专统测周末登场 11万名考生齐上阵', 'https://tw.news.yahoo.com/%E6%8A%80%E5%B0%88%E7%B5%B1%E6%B8%AC%E5%91%A8%E6%9C%AB%E7%99%BB%E5%A0%B4-11%E8%90%AC%E5%90%8D%E8%80%83%E7%94%9F%E9%BD%8A%E4%B8%8A%E9%99%A3-160000492.html', 'article', '2019/05/02 09:49', 'a93891a2-9c15-3799-9b64-92f68a0f1674', 2]
[590, '我们与恶的距离 加害被害会谈诠释修复式司法', 'https://tw.news.yahoo.com/%E6%88%91%E5%80%91%E8%88%87%E6%83%A1%E7%9A%84%E8%B7%9D%E9%9B%A2-%E5%8A%A0%E5%AE%B3%E8%A2%AB%E5%AE%B3%E6%9C%83%E8%AB%87%E8%A9%AE%E9%87%8B%E4%BF%AE%E5%BE%A9%E5%BC%8F%E5%8F%B8%E6%B3%95-095136530.html', 'article', '2019/05/01 09:49', '415b7c5a-528a-3d5d-9cf6-fe695ef1bbf3', 2]
[591, '斯巴达障碍跑竞赛5/11~12义大世界开跑', 'https://tw.news.yahoo.com/%E6%96%AF%E5%B7%B4%E9%81%94%E9%9A%9C%E7%A4%99%E8%B7%91%E7%AB%B6%E8%B3%BD5-1112%E7%BE%A9%E5%A4%A7%E4%B8%96%E7%95%8C%E9%96%8B%E8%B7%91-2-085722163.html', 'article', '2019/05/06 09:49', '508903d4-0cd8-33cd-8a42-b7cad6b80f0d', 2]
[592, '斯巴达障碍跑竞赛 义大世界开跑', 'https://tw.news.yahoo.com/%E6%96%AF%E5%B7%B4%E9%81%94%E9%9A%9C%E7%A4%99%E8%B7%91%E7%AB%B6%E8%B3%BD%E7%BE%A9%E5%A4%A7%E4%B8%96%E7%95%8C%E9%96%8B%E8%B7%91-000000813.html', 'article', '2019/05/06 09:49', '912ece72-2016-3a1e-909d-1c9844712a01', 2]
[593, '宫庙放炮影响统测考生 延长考试20分钟', 'https://tw.news.yahoo.com/%E5%AE%AE%E5%BB%9F%E6%94%BE%E7%82%AE%E5%BD%B1%E9%9F%BF%E7%B5%B1%E6%B8%AC%E8%80%83%E7%94%9F-%E5%BB%B6%E9%95%B7%E8%80%83%E8%A9%A620%E5%88%86%E9%90%98-110703491.html', 'article', '2019/05/05 09:49', '1f6ee8fb-1cb1-3cfa-952d-c3efb3fa6c50', 2]
[594, '统测考生受宫庙放炮影响 延长考试20分钟', 'https://tw.news.yahoo.com/%E7%B5%B1%E6%B8%AC%E8%80%83%E7%94%9F%E5%8F%97%E5%AE%AE%E5%BB%9F%E6%94%BE%E7%82%AE%E5%BD%B1%E9%9F%BF-%E5%BB%B6%E9%95%B7%E8%80%83%E8%A9%A620%E5%88%86%E9%90%98-105648588.html', 'article', '2019/05/05 09:49', '0df9760f-db4b-306d-a8d9-448b78f0d8a1', 2]
[595, '四技二专统测第一天 无重大舞弊', 'https://tw.news.yahoo.com/%E5%9B%9B%E6%8A%80%E4%BA%8C%E5%B0%88%E7%B5%B1%E6%B8%AC%E7%AC%AC-%E5%A4%A9-%E7%84%A1%E9%87%8D%E5%A4%A7%E8%88%9E%E5%BC%8A-111847333.html', 'article', '2019/05/04 09:49', 'd50a5ef2-9383-30f3-913d-21986fa82166', 3]
[596, '马来西亚：美国已归还一马基金5700万美元', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E7%BE%8E%E5%9C%8B%E5%B7%B2%E6%AD%B8%E9%82%84-%E9%A6%AC%E5%9F%BA%E9%87%915700%E8%90%AC%E7%BE%8E%E5%85%83-052114125.html', 'article', '2019/05/07 13:49', '58685f03-651f-3073-9a20-573e136b09fe', 3]
[597, '8杯？2000c.c.？每天到底要喝多少水？让营养师和你说清楚！', 'https://tw.news.yahoo.com/8%E6%9D%AF-2000c-c-%E6%AF%8F%E5%A4%A9%E5%88%B0%E5%BA%95%E8%A6%81%E5%96%9D%E5%A4%9A%E5%B0%91%E6%B0%B4-%E8%AE%93%E7%87%9F%E9%A4%8A%E5%B8%AB%E5%92%8C%E4%BD%A0%E8%AA%AA%E6%B8%85%E6%A5%9A-040000632.html', 'article', '2019/05/07 09:49', '5da15bab-d5d3-31a2-a324-f1953d327031', 3]
[598, '中美贸易再起争端 港股下挫700点', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%BE%8E%E8%B2%BF%E6%98%93%E5%86%8D%E8%B5%B7%E7%88%AD%E7%AB%AF-%E6%B8%AF%E8%82%A1%E4%B8%8B%E6%8C%AB700%E9%BB%9E-020224776.html', 'article', '2019/05/06 09:49', '7672ea2a-1b1f-38c4-9816-2e551dd8109d', 2]
[599, '一场比赛两个Bug！《要塞英雄》世界杯预赛最衰二人组惨遭淘汰', 'https://tw.news.yahoo.com/%E5%A0%B4%E6%AF%94%E8%B3%BD%E5%85%A9%E5%80%8Bbug-%E8%A6%81%E5%A1%9E%E8%8B%B1%E9%9B%84-%E4%B8%96%E7%95%8C%E7%9B%83%E9%A0%90%E8%B3%BD%E6%9C%80%E8%A1%B0%E4%BA%8C%E4%BA%BA%E7%B5%84%E6%85%98%E9%81%AD%E6%B7%98%E6%B1%B0-110541478.html', 'article', '2019/05/07 18:49', '110df5fe-ebac-3815-a482-a70de19aa8c0', 2]
[600, '载重700磅！美军砸13万打造空投用木板无人机', 'https://tw.news.yahoo.com/%E8%BC%89%E9%87%8D700%E7%A3%85-%E7%BE%8E%E8%BB%8D%E7%A0%B813%E8%90%AC%E6%89%93%E9%80%A0%E7%A9%BA%E6%8A%95%E7%94%A8%E6%9C%A8%E6%9D%BF%E7%84%A1%E4%BA%BA%E6%A9%9F-184200409.html', 'article', '2019/05/04 09:49', '83964d62-7d0e-3308-af5e-d5f280d338e0', 2]
[601, '364天期存单利率 半年新低', 'https://tw.news.yahoo.com/364%E5%A4%A9%E6%9C%9F%E5%AD%98%E5%96%AE%E5%88%A9%E7%8E%87-%E5%8D%8A%E5%B9%B4%E6%96%B0%E4%BD%8E-215007821--finance.html', 'article', '2019/05/04 09:49', 'f07e2725-cdd6-3e36-9943-d2b336f3be61', 3]
[603, '世报母亲节贺卡设计赛颁奖 向妈妈表达爱与感谢', 'https://tw.news.yahoo.com/%E4%B8%96%E5%A0%B1%E6%AF%8D%E8%A6%AA%E7%AF%80%E8%B3%80%E5%8D%A1%E8%A8%AD%E8%A8%88%E8%B3%BD%E9%A0%92%E7%8D%8E-%E5%90%91%E5%AA%BD%E5%AA%BD%E8%A1%A8%E9%81%94%E6%84%9B%E8%88%87%E6%84%9F%E8%AC%9D-220300067.html', 'article', '2019/05/05 09:49', '359b2f7e-e14f-3675-8c9f-94e36cb4ee36', 3]
[604, '“皇后区美味”共享 一晚尝遍世界', 'https://tw.news.yahoo.com/%E7%9A%87%E5%90%8E%E5%8D%80%E7%BE%8E%E5%91%B3-%E5%85%B1%E4%BA%AB-%E6%99%9A%E5%98%97%E9%81%8D%E4%B8%96%E7%95%8C-124200004.html', 'article', '2019/05/07 20:49', '53e4066a-e03e-326a-8d34-b4272691e1f7', 2]
[605, '沙丘旅游服务园区太偏僻？人潮少店家悄撤柜', 'https://tw.news.yahoo.com/%E6%B2%99%E4%B8%98%E6%97%85%E9%81%8A%E6%9C%8D%E5%8B%99%E5%9C%92%E5%8D%80%E5%A4%AA%E5%81%8F%E5%83%BB-%E4%BA%BA%E6%BD%AE%E5%B0%91%E5%BA%97%E5%AE%B6%E6%82%84%E6%92%A4%E6%AB%83-110525908.html', 'article', '2019/05/06 09:49', '31a5c2a9-0dc5-390c-a248-b656e0cecd36', 3]
[606, '你还敢用吗？公用彩妆品恐藏病菌、寄生虫 小心嘴唇炎', 'https://tw.news.yahoo.com/%E5%A6%B3%E9%82%84%E6%95%A2%E7%94%A8%E5%97%8E-%E5%85%AC%E7%94%A8%E5%BD%A9%E5%A6%9D%E5%93%81%E6%81%90%E8%97%8F%E7%97%85%E8%8F%8C-%E5%AF%84%E7%94%9F%E8%9F%B2-%E5%B0%8F%E5%BF%83%E5%98%B4%E5%94%87%E7%82%8E-093809770.html', 'article', '2019/05/02 09:49', '1f8c6082-9369-3fea-a81a-60305f215fd1', 3]
[607, '利比亚烽火连天 酿187死1157伤', 'https://tw.news.yahoo.com/%E5%88%A9%E6%AF%94%E4%BA%9E%E7%83%BD%E7%81%AB%E9%80%A3%E5%A4%A9-%E9%87%80187%E6%AD%BB1157%E5%82%B7-050222375.html', 'article', '2019/05/05 09:49', '8677c291-e71a-3825-ba0a-a2355d12a8f6', 3]
[608, 'OPPO Reno 侧旋升降镜头拍照手机实测', 'https://tw.news.yahoo.com/oppo-reno-%E5%81%B4%E6%97%8B%E5%8D%87%E9%99%8D%E9%8F%A1%E9%A0%AD%E6%8B%8D%E7%85%A7%E6%89%8B%E6%A9%9F%E5%AF%A6%E6%B8%AC-090514733.html', 'article', '2019/05/02 09:49', '131a1bef-4339-3966-bc55-73bcc67e481b', 2]
[609, '高通推出 Snapdragon 665、730、730G 三款最新 AI 行动处理器平台', 'https://tw.news.yahoo.com/%E9%AB%98%E9%80%9A%E6%8E%A8%E5%87%BA-snapdragon-665%E3%80%81730%E3%80%81730g-%E4%B8%89%E6%AC%BE%E6%9C%80%E6%96%B0-ai-%E8%A1%8C%E5%8B%95%E8%99%95%E7%90%86%E5%99%A8%E5%B9%B3%E5%8F%B0-015234295.html', 'article', '2019/05/01 09:49', 'ea14455b-32ad-333e-b8a7-2943a6746e7a', 3]
[610, '年轻品牌 Realme 登台，带来入门机种 Realme 3', 'https://tw.news.yahoo.com/%E5%B9%B4%E8%BC%95%E5%93%81%E7%89%8C-realme-%E7%99%BB%E5%8F%B0-%E5%B8%B6%E4%BE%86%E5%85%A5%E9%96%80%E6%A9%9F%E7%A8%AE-realme-090000877.html', 'article', '2019/05/06 09:49', 'cbbd8f41-f28f-3dca-8ee5-a263d8d49169', 3]
[611, '重现历史：希特勒"狼穴"将被修复', 'https://tw.news.yahoo.com/%E9%87%8D%E7%8F%BE%E6%AD%B7%E5%8F%B2-%E5%B8%8C%E7%89%B9%E5%8B%92-%E7%8B%BC%E7%A9%B4-%E5%B0%87%E8%A2%AB%E4%BF%AE%E5%BE%A9-065900449.html', 'article', '2019/05/05 09:49', 'e5c5b150-2e0e-32b3-8177-8c62bfa0168e', 3]
[612, '马杀鸡不求人-“舒压按摩”天王级享受', 'https://tw.news.yahoo.com/%E9%A6%AC%E6%AE%BA%E9%9B%9E%E4%B8%8D%E6%B1%82%E4%BA%BA-%E3%80%8C%E8%88%92%E5%A3%93%E6%8C%89%E6%91%A9%E3%80%8D%E5%A4%A9%E7%8E%8B%E7%B4%9A%E4%BA%AB%E5%8F%97-082648730.html', 'article', '2019/05/03 09:49', 'bd6dd2c1-6262-3ad7-b14b-4b0adca173c0', 3]
[613, '无预警停电蛋糕融化 半年内受害两次', 'https://tw.news.yahoo.com/video/%E7%84%A1%E9%A0%90%E8%AD%A6%E5%81%9C%E9%9B%BB%E8%9B%8B%E7%B3%95%E8%9E%8D%E5%8C%96-%E5%8D%8A%E5%B9%B4%E5%85%A7%E5%8F%97%E5%AE%B3%E5%85%A9%E6%AC%A1-042742593.html', 'video', '2019/05/03 09:49', '55360387-4a5f-30b7-8bde-1a2eae8cccdc', 2]
[614, '反制霸王车！停逾30天未缴费 公告15天后就拖吊', 'https://tw.news.yahoo.com/%E5%8F%8D%E5%88%B6%E9%9C%B8%E7%8E%8B%E8%BB%8A-%E5%81%9C%E9%80%BE30%E5%A4%A9%E6%9C%AA%E7%B9%B3%E8%B2%BB-%E5%85%AC%E5%91%8A15%E5%A4%A9%E5%BE%8C%E5%B0%B1%E6%8B%96%E5%90%8A-051606692.html', 'article', '2019/05/02 09:49', 'a31076bf-3c52-3953-bf9a-72bf701de5e6', 2]
[615, '无预警停电！手作蛋糕全融...老板控：赔偿还问打折', 'https://tw.news.yahoo.com/%E7%84%A1%E9%A0%90%E8%AD%A6%E5%81%9C%E9%9B%BB-%E6%89%8B%E4%BD%9C%E8%9B%8B%E7%B3%95%E5%85%A8%E8%9E%8D-%E8%80%81%E9%97%86%E6%8E%A7-%E8%B3%A0%E5%84%9F%E9%82%84%E5%95%8F%E6%89%93%E6%8A%98-073100805.html', 'article', '2019/05/03 09:49', 'c9986c69-3ef2-3592-82c8-cee09b1950e5', 2]
[617, '咖啡厅蛋糕“融化了”！ 台电遗漏通知停电', 'https://tw.news.yahoo.com/%E5%92%96%E5%95%A1%E5%BB%B3%E8%9B%8B%E7%B3%95-%E8%9E%8D%E5%8C%96%E4%BA%86-%E5%8F%B0%E9%9B%BB%E9%81%BA%E6%BC%8F%E9%80%9A%E7%9F%A5%E5%81%9C%E9%9B%BB-054802254.html', 'article', '2019/05/03 09:49', 'f165659d-5d0f-3911-ac2e-fab1c3d86691', 3]
[618, '谁错？蟑螂飞进安全帽⋯他自撞违停车', 'https://tw.news.yahoo.com/%E8%AA%B0%E9%8C%AF-%E8%9F%91%E8%9E%82%E9%A3%9B%E9%80%B2%E5%AE%89%E5%85%A8%E5%B8%BD-%E4%BB%96%E8%87%AA%E6%92%9E%E9%81%95%E5%81%9C%E8%BB%8A-074518653.html', 'article', '2019/05/06 09:49', '4be584a3-dc8b-3b5b-8d3f-922f64b51401', 3]
[620, '金管会开罚大开杀戒 保险业罚锾最大苦主', 'https://tw.news.yahoo.com/%E9%87%91%E7%AE%A1%E6%9C%83%E9%96%8B%E7%BD%B0%E5%A4%A7%E9%96%8B%E6%AE%BA%E6%88%92-%E4%BF%9D%E9%9A%AA%E6%A5%AD%E7%BD%B0%E9%8D%B0%E6%9C%80%E5%A4%A7%E8%8B%A6%E4%B8%BB-221404579.html', 'article', '2019/05/02 09:49', '35cbec63-3199-3a21-aafa-935eb4c1d682', 2]
[621, '【婺源寻花】黄梅戏与广场舞 县城生活好悠闲', 'https://tw.news.yahoo.com/%E5%A9%BA%E6%BA%90%E5%B0%8B%E8%8A%B1-%E9%BB%83%E6%A2%85%E6%88%B2%E8%88%87%E5%BB%A3%E5%A0%B4%E8%88%9E-%E7%B8%A3%E5%9F%8E%E7%94%9F%E6%B4%BB%E5%A5%BD%E6%82%A0%E9%96%92-025700654.html', 'article', '2019/05/01 09:49', '79c25643-3ff1-3f15-817e-7dcc3a951d1e', 2]
[622, '4月外汇存底 估连六个月创新高', 'https://tw.news.yahoo.com/4%E6%9C%88%E5%A4%96%E5%8C%AF%E5%AD%98%E5%BA%95-%E4%BC%B0%E9%80%A3%E5%85%AD%E5%80%8B%E6%9C%88%E5%89%B5%E6%96%B0%E9%AB%98-215006983--finance.html', 'article', '2019/05/05 09:49', '1681d7c1-90d2-3540-805d-152d2f423ce3', 3]
[623, '【廖伟棠书评】浮沉间，一代人穿越炼狱显影──《浮与沉：摄影家尤金‧史密斯的传奇人生》', 'https://tw.news.yahoo.com/%E5%BB%96%E5%81%89%E6%A3%A0%E6%9B%B8%E8%A9%95-%E6%B5%AE%E6%B2%89%E9%96%93-%E4%BB%A3%E4%BA%BA%E7%A9%BF%E8%B6%8A%E7%85%89%E7%8D%84%E9%A1%AF%E5%BD%B1-%E6%B5%AE%E8%88%87%E6%B2%89-%E6%94%9D%E5%BD%B1%E5%AE%B6%E5%B0%A4%E9%87%91-000006101.html', 'article', '2019/05/03 09:49', 'e9787971-5c45-395e-ad6b-5af6ae3bfc9e', 3]
[624, '调研出错小米澄清 首季手机出货量逾2,750万支', 'https://tw.news.yahoo.com/%E8%AA%BF%E7%A0%94%E5%87%BA%E9%8C%AF%E5%B0%8F%E7%B1%B3%E6%BE%84%E6%B8%85-%E9%A6%96%E5%AD%A3%E6%89%8B%E6%A9%9F%E5%87%BA%E8%B2%A8%E9%87%8F%E9%80%BE2-750%E8%90%AC%E6%94%AF-215007383--finance.html', 'article', '2019/05/04 09:49', 'c7b2ab86-3dae-30ee-af75-cc890dbd2881', 3]
[625, '最多750元 4大职灾津贴补助调高', 'https://tw.news.yahoo.com/%E6%9C%80%E5%A4%9A750%E5%85%83-4%E5%A4%A7%E8%81%B7%E7%81%BD%E6%B4%A5%E8%B2%BC%E8%A3%9C%E5%8A%A9%E8%AA%BF%E9%AB%98-215007958.html', 'article', '2019/05/04 09:49', '9116c7e8-2377-3b23-8ed6-6a3dc51a22b1', 3]
[626, '【她忙着路跑、晒腹肌】羽赛世界排行新出炉 戴资颖续居球后', 'https://tw.news.yahoo.com/%E5%A5%B9%E5%BF%99%E8%91%97%E8%B7%AF%E8%B7%91-%E6%9B%AC%E8%85%B9%E8%82%8C-%E7%BE%BD%E8%B3%BD%E4%B8%96%E7%95%8C%E6%8E%92%E8%A1%8C%E6%96%B0%E5%87%BA%E7%88%90-%E6%88%B4%E8%B3%87%E7%A9%8E%E7%BA%8C%E5%B1%85%E7%90%83%E5%90%8E-033800212.html', 'article', '2019/05/07 09:49', '42a0647d-db72-3bc7-8f06-1d2eb5adf4c4', 2]
[627, '万年清8日起竞拍 每股底价38.76元', '', 'article', '2019/05/08 05:49', '453672d6-3649-3ce2-a380-7b92e705dc0b', 3]
[628, '今彩539第108109期开奖', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%BD%A9539%E7%AC%AC108109%E6%9C%9F%E9%96%8B%E7%8D%8E-124309483.html', 'article', '2019/05/07 20:49', 'bf8f1281-d0e1-3f7f-bc64-c438c02daccb', 2]
[629, '交通部长彰化考察重要交通建设 王惠美：有助招商及地方发展', 'https://tw.news.yahoo.com/%E4%BA%A4%E9%80%9A%E9%83%A8%E9%95%B7%E5%BD%B0%E5%8C%96%E8%80%83%E5%AF%9F%E9%87%8D%E8%A6%81%E4%BA%A4%E9%80%9A%E5%BB%BA%E8%A8%AD-%E7%8E%8B%E6%83%A0%E7%BE%8E-%E6%9C%89%E5%8A%A9%E6%8B%9B%E5%95%86%E5%8F%8A%E5%9C%B0%E6%96%B9%E7%99%BC%E5%B1%95-135500554.html', 'article', '2019/05/03 09:49', '062ebe96-06ce-3b3c-a803-abf035e74e6b', 2]
